503	55		42		-13		0		0		0		0		0		0		0		0		0		
504	93		75		-18		0		0		0		0		0		0		0		0		0		
505	84		70		-14		0		0		0		0		0		0		0		0		0		
506	83		68		-15		0		0		0		0		0		0		0		0		0		
507	95		73		-22		0		0		0		0		0		0		0		0		0		
508	89		73		-16		0		0		0		0		0		0		0		0		0		
509	84		65		-19		0		0		0		0		0		0		0		0		0		
510	48		4		-44		0		0		0		0		0		0		0		0		0		
511	79		69		-10		0		0		0		0		0		0		0		0		0		
512	85		80		-5		0		0		0		0		0		0		0		0		0		
513	84		70		-14		0		0		0		0		0		0		0		0		0		
514	48		38		-10		0		0		0		0		0		0		0		0		0		
515	80		60		-20		0		0		0		0		0		0		0		0		0		
516	91		82		-9		0		0		0		0		0		0		0		0		0		
517	83		75		-8		0		0		0		0		0		0		0		0		0		
518	59		67		8		0		0		0		0		0		0		0		0		0		
519	85		86		1		0		0		0		0		0		0		0		0		0		
520	90		75		-15		0		0		0		0		0		0		0		0		0		
521	75		68		-7		0		0		0		0		0		0		0		0		0		
522	63		60		-3		0		0		0		0		0		0		0		0		0		
523	88		70		-18		0		0		0		0		0		0		0		0		0		
524	67		55		-12		0		0		0		0		0		0		0		0		0		
525	56		38		-18		0		0		0		0		0		0		0		0		0		
526	85		71		-14		0		0		0		0		0		0		0		0		0		
527	75		72		-3		0		0		0		0		0		0		0		0		0		
528	82		65		-17		0		0		0		0		0		0		0		0		0		
529	38		35		-3		0		0		0		0		0		0		0		0		0		
530	46		36		-10		0		0		0		0		0		0		0		0		0		
531	75		47		-28		0		0		0		0		0		0		0		0		0		
532	6		5		-1		0		0		0		0		0		0		0		0		0		
533	72		62		-10		0		0		0		0		0		0		0		0		0		
534	80		76		-4		0		0		0		0		0		0		0		0		0		
535	72		64		-8		0		0		0		0		0		0		0		0		0		
536	81		75		-6		0		0		0		0		0		0		0		0		0		
537	74		67		-7		0		0		0		0		0		0		0		0		0		
538	69		75		6		0		0		0		0		0		0		0		0		0		
539	79		80		1		0		0		0		0		0		0		0		0		0		
540	44		46		2		0		0		0		0		0		0		0		0		0		
541	64		36		-28		0		0		0		0		0		0		0		0		0		
542	16		15		-1		0		0		0		0		0		0		0		0		0		
543	1		0		-1		0		0		0		0		0		0		0		0		0		
544	24		9		-15		0		0		0		0		0		0		0		0		0		
545	50		39		-11		0		0		0		0		0		0		0		0		0		
546	61		41		-20		0		0		0		0		0		0		0		0		0		
547	55		45		-10		0		0		0		0		0		0		0		0		0		
548	54		46		-8		0		0		0		0		0		0		0		0		0		
549	93		81		-12		0		0		0		0		0		0		0		0		0		
550	120		104		-16		0		0		0		0		0		0		0		0		0		
551	120		79		-41		0		0		0		0		0		0		0		0		0		
552	64		58		-6		0		0		0		0		0		0		0		0		0		
553	47		35		-12		0		0		0		0		0		0		0		0		0		
554	73		47		-26		0		0		0		0		0		0		0		0		0		
555	68		46		-22		0		0		0		0		0		0		0		0		0		
556	78		51		-27		0		0		0		0		0		0		0		0		0		
557	43		33		-10		0		0		0		0		0		0		0		0		0		
558	77		64		-13		0		0		0		0		0		0		0		0		0		
559	57		36		-21		0		0		0		0		0		0		0		0		0		
560	71		65		-6		0		0		0		0		0		0		0		0		0		
561	82		56		-26		0		0		0		0		0		0		0		0		0		
562	61		45		-16		0		0		0		0		0		0		0		0		0		
563	57		59		2		0		0		0		0		0		0		0		0		0		
564	53		54		1		0		0		0		0		0		0		0		0		0		
565	19		18		-1		0		0		0		0		0		0		0		0		0		
566	2		4		2		0		0		0		0		0		0		0		0		0		
567	16		27		11		0		0		0		0		0		0		0		0		0		
568	60		63		3		0		0		0		0		0		0		0		0		0		
569	73		75		2		0		0		0		0		0		0		0		0		0		
570	34		27		-7		0		0		0		0		0		0		0		0		0		
571	83		81		-2		0		0		0		0		0		0		0		0		0		
572	60		60		0		0		0		0		0		0		0		0		0		0		
573	83		78		-5		0		0		0		0		0		0		0		0		0		
574	80		77		-3		0		0		0		0		0		0		0		0		0		
575	80		81		1		0		0		0		0		0		0		0		0		0		
576	90		87		-3		0		0		0		0		0		0		0		0		0		
577	54		64		10		0		0		0		0		0		0		0		0		0		
578	88		87		-1		0		0		0		0		0		0		0		0		0		
579	53		59		6		0		0		0		0		0		0		0		0		0		
580	91		86		-5		0		0		0		0		0		0		0		0		0		
581	77		74		-3		0		0		0		0		0		0		0		0		0		
582	37		52		15		0		0		0		0		0		0		0		0		0		
583	2		7		5		0		0		0		0		0		0		0		0		0		
584	79		92		13		0		0		0		0		0		0		0		0		0		
585	96		85		-11		0		0		0		0		0		0		0		0		0		
586	16		9		-7		0		0		0		0		0		0		0		0		0		
587	4		19		15		0		0		0		0		0		0		0		0		0		
588	82		82		0		0		0		0		0		0		0		0		0		0		
589	0		1		1		0		0		0		0		0		0		0		0		0		
590	87		77		-10		0		0		0		0		0		0		0		0		0		
591	85		79		-6		0		0		0		0		0		0		0		0		0		
592	87		85		-2		0		0		0		0		0		0		0		0		0		
593	83		81		-2		0		0		0		0		0		0		0		0		0		
594	76		66		-10		0		0		0		0		0		0		0		0		0		
595	87		85		-2		0		0		0		0		0		0		0		0		0		
596	67		55		-12		0		0		0		0		0		0		0		0		0		
597	0		3		3		0		0		0		0		0		0		0		0		0		
598	14		56		42		0		0		0		0		0		0		0		0		0		
599	57		73		16		0		0		0		0		0		0		0		0		0		
