651	0		95		0.0			8466.4			22413312000.0000
652	0		91		0.0			7587.2			21469593600.0000
653	0		96		0.0			7520.5			22649241600.0000
654	0		84		0.0			8362.1			19818086400.0000
655	0		107		0.0			7723.9			25244467200.0000
656	0		51		0.0			7989.5			12032409600.0000
657	0		91		0.0			8516.7			21469593600.0000
658	0		94		0.0			7902.4			22177382400.0000
659	0		75		0.0			9537.5			17694720000.0000
660	0		123		0.0			7377.6			29019340800.0000
661	0		102		0.0			7669.9			24064819200.0000
662	0		105		0.0			7580.8			24772608000.0000
663	0		116		0.0			7426.2			27367833600.0000
664	0		52		0.0			6752.6			12268339200.0000
665	0		47		0.0			7334.1			11088691200.0000
666	0		51		0.0			6591.6			12032409600.0000
667	0		17		0.0			10305.5			4010803200.0000
668	0		29		0.0			10016.2			6841958400.0000
669	0		54		0.0			6721.2			12740198400.0000
670	0		12		0.0			8422.1			2831155200.0000
671	0		37		0.0			8021.2			8729395200.0000
672	0		22		0.0			7258.6			5190451200.0000
673	0		47		0.0			7026.5			11088691200.0000
674	0		30		0.0			11719.8			7077888000.0000
675	0		34		0.0			7871.3			8021606400.0000
676	0		44		0.0			7120.4			10380902400.0000
677	0		16		0.0			5152.9			3774873600.0000
678	0		63		0.0			9259.8			14863564800.0000
679	0		82		0.0			7879.0			19346227200.0000
680	0		47		0.0			9125.3			11088691200.0000
681	0		20		0.0			2816.1			4718592000.0000
682	0		0		0.0			0.0			0.0000
683	43		0		6762.4			0.0			10144972800.0000
684	0		0		0.0			0.0			0.0000
685	0		0		0.0			0.0			0.0000
686	0		0		0.0			0.0			0.0000
687	0		0		0.0			0.0			0.0000
688	0		0		0.0			0.0			0.0000
689	0		0		0.0			0.0			0.0000
690	0		0		0.0			0.0			0.0000
691	0		0		0.0			0.0			0.0000
692	0		0		0.0			0.0			0.0000
693	9		0		1420.0			0.0			2123366400.0000
694	0		0		0.0			0.0			0.0000
695	0		20		0.0			8366.3			4718592000.0000
696	0		8		0.0			1583.0			1887436800.0000
697	0		6		0.0			4733.7			1415577600.0000
698	0		0		0.0			0.0			0.0000
699	41		29		9992.9			9922.0			2950305443.0000
700	32		0		5067.8			0.0			7549747200.0000
701	0		38		0.0			7345.5			8965324800.0000
702	0		0		0.0			0.0			0.0000
703	0		0		0.0			0.0			0.0000
704	8		11		4238.6			3605.8			842448984.0000
705	0		0		0.0			0.0			0.0000
706	55		77		8704.8			8088.9			5723361711.0000
707	73		85		7626.1			8072.2			2885548429.0000
708	64		43		7554.5			6850.2			5269452680.0000
709	63		59		7460.6			7550.2			981372488.0000
710	89		71		8090.0			8051.5			4422737631.0000
711	94		60		7807.3			7910.6			8686677942.0000
712	0		80		0.0			7761.4			18874368000.0000
713	61		79		8716.9			7542.8			4828019681.0000
714	70		64		7496.2			7926.7			1508373328.0000
715	65		76		7599.6			7985.4			2652511944.0000
716	63		49		8979.2			8599.0			3411351993.0000
717	79		0		8487.8			0.0			18638438400.0000
718	0		77		0.0			7463.8			18168944717.0000
719	58		65		7464.5			7885.9			1683239044.0000
