638	0		0		0.0			0.0			0.0000
639	0		0		0.0			0.0			0.0000
640	0		0		0.0			0.0			0.0000
641	0		0		0.0			0.0			0.0000
642	47		0		7318.6			0.0			11088691200.0000
643	0		0		0.0			0.0			0.0000
644	0		0		0.0			0.0			0.0000
645	0		0		0.0			0.0			0.0000
646	0		0		0.0			0.0			0.0000
647	0		0		0.0			0.0			0.0000
648	0		0		0.0			0.0			0.0000
649	65		0		7565.9			0.0			15335424000.0000
650	73		0		7407.6			0.0			17222860800.0000
651	0		0		0.0			0.0			0.0000
652	0		0		0.0			0.0			0.0000
653	0		0		0.0			0.0			0.0000
654	0		0		0.0			0.0			0.0000
655	38		0		8123.8			0.0			8965324800.0000
656	0		0		0.0			0.0			0.0000
657	0		0		0.0			0.0			0.0000
658	0		0		0.0			0.0			0.0000
659	0		0		0.0			0.0			0.0000
