645	55		0		7548.6			0.0			12976128000.0000
646	92		0		8187.6			0.0			21705523200.0000
647	90		0		7431.2			0.0			21233664000.0000
648	47		0		8908.5			0.0			11088691200.0000
649	0		0		0.0			0.0			0.0000
650	0		44		0.0			9129.5			10380902400.0000
651	0		0		0.0			0.0			0.0000
652	0		0		0.0			0.0			0.0000
653	0		0		0.0			0.0			0.0000
654	30		0		6343.0			0.0			7077888000.0000
655	30		0		7500.3			0.0			7077888000.0000
656	0		0		0.0			0.0			0.0000
657	0		0		0.0			0.0			0.0000
658	29		0		4022.1			0.0			6842849309.0000
659	0		0		0.0			0.0			0.0000
