415	N	82		82		29.2934			29.2940			17.1487			17.1486			0.000143
416	N	73		73		30.0200			30.0204			17.1702			17.1702			0.000104
417	N	75		75		29.8644			29.8647			17.2457			17.2455			0.000103
418	N	75		75		29.9192			29.9194			17.5949			17.5948			0.000076
419	N	74		74		30.0042			30.0044			17.2083			17.2081			0.000113
420	N	76		76		30.0441			30.0444			17.5907			17.5905			0.000109
421	N	75		75		29.8736			29.8742			17.3643			17.3642			0.000097
422	N	76		76		30.0533			30.0537			17.3705			17.3707			0.000093
423	N	74		74		29.8325			29.8329			17.3511			17.3514			0.000114
424	N	75		75		29.7524			29.7526			17.5715			17.5716			0.000094
425	N	75		75		30.0352			30.0357			17.4278			17.4278			0.000129
426	N	74		74		30.1100			30.1100			17.3218			17.3218			0.000073
427	N	76		77		30.7309			30.9338			17.9814			17.9501			3600.004036
428	N	89		89		28.9074			28.9078			17.3714			17.3714			0.000126
429	N	75		75		28.8753			28.8755			17.2566			17.2566			0.000111
430	N	71		71		29.4174			29.4174			17.4211			17.4212			0.000078
431	N	71		71		29.9086			29.9089			17.4072			17.4070			0.000101
432	N	72		72		30.2079			30.2084			17.2929			17.2929			0.000101
433	N	76		76		29.6512			29.6517			17.2863			17.2860			0.000121
434	N	75		75		30.1392			30.1397			17.4434			17.4433			0.000110
435	N	74		74		29.9782			29.9787			17.3630			17.3628			0.000097
436	N	76		76		29.9901			29.9908			17.4111			17.4113			0.000153
437	N	74		74		29.8372			29.8379			17.3804			17.3806			0.000136
438	N	76		76		30.2622			30.2627			17.4411			17.4413			0.000143
439	N	79		80		31.0467			31.4083			17.4172			17.6056			3600.000655
440	N	85		85		29.9070			29.9072			17.7239			17.7238			0.000125
441	N	88		88		30.1715			30.1707			16.9140			16.9145			0.002516
442	N	80		80		29.9467			29.9468			17.2493			17.2495			0.000106
443	N	78		78		30.1750			30.1750			17.4339			17.4341			0.000103
444	N	77		77		29.9862			29.9865			17.1019			17.1019			0.000116
445	N	74		74		29.7890			29.7893			17.1017			17.1017			0.000087
446	N	75		75		29.6746			29.6747			17.2849			17.2848			0.000103
447	N	89		89		31.4640			31.4618			17.1636			17.1622			0.005726
448	N	79		79		29.6245			29.6248			17.3696			17.3694			0.000107
449	N	82		82		29.8017			29.8015			17.0577			17.0578			0.000787
450	N	75		75		29.5044			29.5046			17.4056			17.4056			0.000095
451	N	72		72		29.7293			29.7293			17.4476			17.4477			0.000082
452	N	72		72		30.0396			30.0397			17.4935			17.4935			0.000098
453	N	71		71		29.8996			29.8999			17.3764			17.3764			0.000083
454	N	74		74		29.8277			29.8275			17.4841			17.4842			0.000076
455	N	74		74		29.6806			29.6806			17.3817			17.3818			0.000103
456	N	77		77		30.0379			30.0377			17.6988			17.6987			0.000112
457	N	78		78		30.2147			30.2147			17.4168			17.4169			0.000087
458	N	78		78		29.9560			29.9560			17.2602			17.2603			0.000096
459	N	80		80		29.9842			29.9840			17.5260			17.5262			0.000097
460	N	77		77		29.8219			29.8217			17.1832			17.1829			0.000982
461	N	71		71		30.1464			30.1464			17.3378			17.3378			0.000081
462	N	75		75		30.3338			30.3337			17.4679			17.4679			0.000103
463	N	78		78		29.8350			29.8351			17.1830			17.1826			0.000100
464	N	76		76		28.7730			28.7730			17.2029			17.2029			0.000084
465	N	71		71		29.7696			29.7695			17.3915			17.3915			0.000102
466	N	77		78		29.2023			28.8278			17.3093			17.5119			3600.000844
467	N	73		73		30.1661			30.1664			17.1748			17.1747			0.000097
468	N	74		74		29.8634			29.8635			17.4380			17.4383			0.000114
469	N	74		74		29.9657			29.9660			17.3383			17.3382			0.000099
470	N	70		70		30.1090			30.1093			17.2827			17.2829			0.000079
471	N	72		72		29.5661			29.5664			17.4906			17.4909			0.000115
472	N	73		74		30.1728			29.7653			17.1665			17.4056			3600.000096
473	N	75		75		30.3467			30.3468			17.1889			17.1891			0.000106
474	N	70		70		29.9107			29.9110			17.3943			17.3943			0.000094
475	N	71		71		29.8517			29.8518			17.3587			17.3586			0.000083
476	N	71		71		29.3554			29.3558			17.3566			17.3565			0.000092
477	N	72		72		29.8313			29.8314			17.7389			17.7385			0.000102
478	N	76		76		29.7290			29.7293			17.2387			17.2386			0.000095
479	N	73		73		30.2150			30.2154			17.2891			17.2890			0.000104
480	N	69		69		30.1061			30.1065			17.3700			17.3699			0.000095
481	N	72		72		30.4060			30.4064			17.7042			17.7040			0.000093
482	N	71		71		30.3393			30.3399			17.2080			17.2082			0.000127
483	N	77		77		29.3046			29.3021			17.0540			17.0555			0.005530
484	N	73		73		30.4634			30.4636			17.5692			17.5690			0.000099
485	N	71		71		30.3049			30.3049			17.6073			17.6073			0.000087
486	N	73		73		29.7774			29.7774			17.4954			17.4953			0.000099
487	N	70		70		30.4117			30.4115			17.4104			17.4105			0.000094
488	N	72		72		30.2878			30.2875			17.1124			17.1124			0.000092
489	N	74		74		29.8211			29.8212			17.3591			17.3594			0.000097
490	N	70		71		30.3363			30.7533			17.1893			17.4247			3600.000112
491	N	71		71		29.7568			29.7565			17.2832			17.2831			0.000093
492	N	78		78		31.8227			31.8176			17.6312			17.6251			7200.011212
493	N	89		90		29.9727			29.6443			17.3993			17.5804			3600.002983
494	N	87		90		29.6701			30.4697			17.4252			17.6679			10800.000254
495	N	71		75		25.1399			24.8719			14.6387			14.8185			14400.030228
496	N	64		0		37.7000			0.0000			13.8171			0.0000			230400.000000
497	Y	0		31		0.0000			19.8477			0.0000			13.8629			111600.000000
498	N	1		0		0.0085			0.0000			0.0000			0.0000			3600.000000
499	N	33		7		28.1191			26.8270			22.8876			21.4166			115200.011980
500	N	153		55		30.0229			29.4006			17.7838			17.3804			396000.215837
501	N	123		36		30.1297			28.2292			17.6130			15.3569			363600.052976
502	N	92		1		27.3550			1.2148			18.1548			0.0000			327600.001432
503	N	141		40		30.2841			31.3831			17.8177			16.8726			406800.076853
504	N	132		39		30.4274			32.8140			17.9144			17.0477			385200.065952
505	N	147		34		30.1318			34.3678			17.4199			18.7652			442800.047806
506	N	142		32		29.6661			39.7109			17.5035			12.1100			432000.049175
507	N	138		33		30.4279			38.9271			17.2915			14.2258			392400.057329
508	N	140		36		28.0776			33.1535			16.8350			19.3068			410400.028934
509	N	155		26		30.5452			33.9983			16.4309			13.8619			486000.072986
510	N	72		4		28.1030			19.9492			17.1909			8.8360			259200.003004
511	N	144		29		29.3242			36.7938			17.0206			15.7358			442800.043157
512	N	139		42		31.3586			29.3104			17.4308			17.2352			392400.070734
513	N	175		34		29.5483			28.0643			16.6588			15.8146			514800.129924
514	N	45		39		21.4983			26.3042			12.4058			17.3273			187200.011550
515	N	156		22		30.5886			34.8004			17.2202			15.2622			489600.032109
516	N	139		38		29.8872			32.0561			16.9163			16.6480			406800.091828
517	N	143		38		31.4852			32.2035			16.8935			17.0728			428400.119718
518	N	154		23		30.4342			29.7559			16.8978			15.8387			486000.069953
519	N	156		43		30.4519			27.1119			17.3342			17.0065			457200.112530
520	N	159		38		30.2589			28.6664			16.4913			17.0297			471600.074850
521	N	148		31		31.0879			29.1609			17.1347			17.4713			464400.090871
522	N	145		30		30.6209			29.1762			18.0372			16.2054			450000.041028
523	N	142		26		28.9297			36.0482			17.8548			13.6821			439200.063625
524	N	142		31		30.3375			30.5325			17.0155			12.6578			414000.056142
525	N	133		33		30.3531			26.9918			17.0604			18.0062			439200.105835
526	N	155		35		29.8301			27.5378			17.1205			17.9261			453600.112338
527	N	148		29		29.8176			28.3945			17.1988			17.5454			450000.113261
528	N	173		36		31.0481			30.2164			17.4339			17.2969			500400.138853
529	N	70		13		25.8826			24.3921			12.6014			15.2415			226800.026957
530	N	65		36		32.5638			30.0110			16.6518			16.1629			219600.031258
531	N	67		31		28.6167			24.9693			17.8693			19.2453			208800.039970
532	N	3		5		24.5233			17.4844			21.1090			18.1058			7200.000011
533	N	85		55		31.6842			30.2473			17.5356			16.3058			180000.054246
534	N	74		66		31.0462			32.0654			16.2402			18.0176			151200.079915
535	N	102		72		29.2298			29.9387			17.6595			15.8721			208800.088450
536	N	104		69		30.0303			30.3250			17.6097			16.6629			212400.138899
537	N	84		67		30.0425			29.5039			17.3783			17.8413			169200.036203
538	N	97		76		30.4022			31.8892			17.4551			17.6518			212400.152085
539	N	104		77		29.0935			31.7701			16.7112			17.0537			183600.123972
540	N	51		46		19.6116			30.0545			11.5653			17.8641			198000.023377
541	N	63		11		26.3841			8.3253			16.7451			7.6971			194400.019545
542	N	36		15		22.9174			20.9742			20.0192			21.9558			104400.025515
543	N	2		0		0.3333			0.0000			0.1892			0.0000			7200.000000
544	N	29		9		13.2229			18.2535			11.4679			11.1149			100800.019172
545	N	68		47		36.0748			41.0663			16.9070			12.6400			248400.072790
546	N	97		48		31.1245			34.8933			20.1067			18.7635			270000.113867
547	N	79		52		23.5980			21.2284			18.2498			17.8994			205200.081913
548	N	66		51		32.7914			30.4050			17.6973			18.4184			262800.019935
549	N	137		90		34.6543			37.5319			16.6378			14.9934			212400.174487
550	N	142		108		31.1908			32.9932			15.7508			14.8248			187200.154616
551	N	142		92		32.0587			32.2387			17.6699			16.3557			295200.121990
552	N	69		73		20.3935			23.3904			15.1545			16.5362			172800.137404
553	N	71		46		33.5840			36.4268			17.2109			17.2872			154800.091662
554	N	96		62		29.9723			28.9473			17.2235			16.8473			266400.142054
555	N	95		46		29.1361			29.1684			17.1855			16.0917			298800.085271
556	N	109		84		28.3692			25.4806			16.6760			16.0225			298800.149534
557	N	87		34		31.1049			36.8551			16.9280			18.5114			284400.037060
558	N	114		87		32.9967			31.0372			17.2196			18.3228			248400.163937
559	N	76		30		23.2912			17.6970			16.7243			13.8312			216000.071722
560	N	103		72		25.8845			24.8097			17.8647			17.2661			270000.133917
561	N	90		47		25.3021			26.8457			15.6525			15.7598			262800.038025
562	N	94		58		25.1645			26.2973			19.0098			18.1388			259200.145358
563	N	98		42		32.1266			31.8064			16.7636			17.6709			223200.072804
564	N	87		32		26.4390			21.4470			17.3604			15.3426			226800.094223
565	N	57		20		29.4936			32.1234			17.0763			15.5139			169200.068022
566	N	17		5		10.5614			12.2875			11.3353			18.7912			50400.038470
567	N	17		29		11.1928			18.4449			11.2526			12.3109			93600.011694
568	N	72		62		32.0281			30.9984			16.4266			16.7786			122400.012984
569	N	100		93		29.8862			29.9268			16.9753			16.7490			183600.081789
570	N	33		27		17.5814			16.5411			9.8601			9.4997			100800.014059
571	N	93		92		30.1414			30.7927			17.7913			16.2438			140400.118593
572	N	85		66		27.9173			28.2593			16.8945			16.6043			205200.064782
573	N	92		87		30.8071			27.3085			17.4236			18.0186			198000.043558
574	N	86		94		30.7173			29.5559			16.8612			17.3827			187200.076721
575	N	92		89		28.5508			30.2643			17.8028			17.2220			169200.069454
576	N	96		97		29.3194			30.3748			17.0032			17.0400			154800.102017
577	N	77		71		30.2668			28.5284			17.7707			17.1764			165600.088427
578	N	92		98		31.3318			29.6116			17.4021			17.4722			136800.072639
579	N	78		78		29.4573			30.0901			17.5860			17.1466			172800.058321
580	N	96		91		29.4925			30.3717			17.3252			17.8619			154800.090989
581	N	87		91		29.7100			30.0278			17.5831			17.2949			129600.042946
582	N	58		52		23.7247			28.8027			16.4319			17.3836			136800.017273
583	N	6		7		24.4610			20.1853			12.0759			6.7058			39600.000253
584	N	95		103		29.6443			30.3141			17.6170			17.1693			151200.081333
585	N	87		98		29.4538			29.3316			17.4877			17.5846			126000.075321
586	N	13		11		18.0875			15.7710			20.3162			18.5245			21600.001226
587	N	23		19		26.5986			17.3172			22.0751			15.4412			108000.000700
588	N	86		85		29.3864			28.7591			17.2210			17.2886			140400.060461
589	N	3		4		28.0090			31.8086			23.0123			20.2558			3600.000748
590	N	89		96		30.7533			29.5354			17.5075			17.5062			169200.121832
591	N	95		97		28.8948			28.2206			17.7678			17.5860			158400.103463
592	N	97		98		30.9123			29.7286			17.1639			16.9651			133200.051686
593	N	105		85		30.1457			31.7990			17.8010			17.2209			136800.075260
594	N	87		78		30.8824			30.8720			17.5944			17.6833			133200.077888
595	N	100		97		29.5128			31.2448			16.3421			16.7211			147600.129679
596	N	66		60		31.1654			30.1998			17.7614			17.3517			172800.012730
597	N	1		3		1.8090			27.5664			0.0000			23.7238			7200.000232
598	N	64		57		27.3049			30.1844			15.4577			18.1550			126002.113312
599	Y	0		79		0.0000			30.1873			0.0000			17.4880			284404.740020
