415	N	84		84		29.8430			29.8440			17.4187			17.4185			0.000200
416	N	84		84		29.8397			29.8410			17.3808			17.3808			0.000254
417	N	85		85		30.0104			30.0114			17.4387			17.4388			0.000173
418	N	83		83		29.6393			29.6402			17.2841			17.2843			0.000184
419	N	83		83		29.7541			29.7552			17.3282			17.3283			0.000177
420	N	85		85		29.8157			29.8168			17.4351			17.4351			0.000224
421	N	83		83		29.6761			29.6773			17.3462			17.3463			0.000232
422	N	84		84		29.7136			29.7146			17.5594			17.5594			0.000181
423	N	81		82		29.6666			30.0373			17.3235			17.5387			3600.000209
424	N	82		82		29.9223			29.9235			17.3324			17.3323			0.000217
425	N	83		83		30.7203			30.7215			17.7025			17.7024			0.000228
426	N	76		77		28.6028			28.2323			17.6347			17.8188			3600.000179
427	N	78		78		30.4184			30.4197			17.3621			17.3620			0.000211
428	N	79		79		30.4448			30.4463			17.6721			17.6721			0.000303
429	N	81		81		30.4537			30.4550			17.5096			17.5096			0.000245
430	N	79		79		30.0158			30.0175			17.5416			17.5414			0.000285
431	N	78		78		29.5830			29.5843			17.4269			17.4271			0.000238
432	N	80		80		30.1227			30.1240			17.4406			17.4407			0.000250
433	N	83		83		30.5026			30.5037			17.8659			17.8659			0.000211
434	N	83		83		29.6519			29.6532			17.7859			17.7861			0.000249
435	N	77		77		30.5058			30.5074			17.3061			17.3062			0.000271
436	N	78		78		29.7554			29.7567			17.2821			17.2821			0.000222
437	N	80		80		30.0005			30.0020			17.6637			17.6637			0.000258
438	N	80		80		30.4314			30.4329			17.2902			17.2902			0.000280
439	N	80		80		29.9468			29.9483			17.3568			17.3567			0.000279
440	N	78		78		29.6274			29.6289			17.1976			17.1977			0.000279
441	N	81		80		29.8187			30.1927			17.5582			17.3437			3600.000273
442	N	78		78		30.3486			30.3501			17.2377			17.2378			0.000275
443	N	80		80		29.7557			29.7571			17.4880			17.4879			0.000298
444	N	81		81		29.3742			29.3757			17.5331			17.5332			0.000276
445	N	77		77		29.9169			29.9183			17.2053			17.2053			0.000262
446	N	84		84		30.4539			30.4553			17.1485			17.1486			0.000262
447	N	76		76		30.2940			30.2954			17.6380			17.6381			0.000247
448	N	80		80		30.0449			30.0463			17.7459			17.7460			0.000277
449	N	78		78		30.0155			30.0168			17.6468			17.6470			0.000225
450	N	81		81		29.8137			29.8152			17.5599			17.5601			0.000291
451	N	82		82		29.7734			29.7749			17.5287			17.5285			0.000280
452	N	82		82		29.8138			29.8149			17.5930			17.5930			0.000211
453	N	81		82		29.9165			30.2838			17.5620			17.7654			3600.000177
454	N	82		82		29.9504			29.9517			17.4995			17.4994			0.000241
455	N	88		88		30.1142			30.1155			17.3041			17.3039			0.000239
456	N	85		85		29.4905			29.4920			17.1724			17.1723			0.000279
457	N	86		86		30.3284			30.3297			17.2806			17.2805			0.000260
458	N	88		88		29.9096			29.9111			17.4641			17.4641			0.000296
459	N	84		85		29.8331			30.1888			17.4914			17.6917			3600.000202
460	N	84		84		29.3089			29.3101			16.7196			16.7194			0.000238
461	N	83		83		29.4142			29.4158			17.1455			17.1455			0.000321
462	N	82		82		30.2665			30.2677			17.3008			17.3006			0.000235
463	N	86		86		30.0275			30.0288			17.2623			17.2622			0.000250
464	N	88		88		30.2039			30.2052			17.4695			17.4698			0.000241
465	N	88		88		29.2006			29.2016			16.8071			16.8067			0.000244
466	N	78		78		30.4328			30.4339			17.4640			17.4639			0.000194
467	N	81		81		30.1055			30.1068			17.6002			17.6002			0.000252
468	N	86		86		30.2764			30.2778			17.4286			17.4285			0.000273
469	N	89		89		29.7878			29.7889			17.3524			17.3525			0.000215
470	N	88		89		29.6472			29.9887			17.3793			17.5767			3600.000193
471	N	86		87		29.7813			30.1293			17.1720			17.3760			3600.000204
472	N	85		85		29.9781			29.9791			17.3358			17.3359			0.000206
473	N	85		86		30.3859			30.0342			17.2652			17.4724			3600.000222
474	N	85		85		29.2812			29.2823			17.4396			17.4397			0.000214
475	N	83		83		29.8797			29.8809			17.3290			17.3289			0.000224
476	N	86		86		30.0598			30.0610			17.5562			17.5560			0.000245
477	N	85		85		30.2003			30.2015			17.2990			17.2990			0.000228
478	N	86		86		29.7435			29.7446			17.3560			17.3562			0.000227
479	N	86		86		29.9029			29.9040			17.4496			17.4497			0.000202
480	N	83		84		28.8432			29.2150			17.3356			17.5625			3600.000218
481	N	78		78		30.1639			30.1651			17.7687			17.7689			0.000200
482	N	82		82		30.1385			30.1395			17.4282			17.4281			0.000161
483	N	84		84		30.4311			30.4323			17.3237			17.3236			0.000219
484	N	88		89		30.0145			29.6783			17.2659			17.4598			3600.000197
485	N	87		88		29.8823			30.2252			17.3261			17.5223			3600.000197
486	N	89		89		30.1712			30.1720			17.3191			17.3190			0.000172
487	N	88		88		30.1762			30.1773			17.2841			17.2843			0.000237
488	N	89		89		30.5945			30.5955			17.3839			17.3839			0.000211
489	N	87		88		29.6964			30.0414			17.2463			17.4481			3600.000177
490	N	87		87		30.2024			30.2034			17.3747			17.3748			0.000219
491	N	87		87		30.2990			30.3001			17.2305			17.2307			0.000229
492	N	84		84		30.1573			30.1583			17.2717			17.2717			0.000212
493	N	86		87		30.2034			29.8574			17.2484			17.4507			3600.000216
494	N	91		91		30.3071			30.3080			17.3166			17.3168			0.000181
495	N	90		90		29.7279			29.7290			17.5029			17.5030			0.000226
496	N	89		89		29.8273			29.8285			17.4289			17.4289			0.000242
497	N	85		85		29.8169			29.8179			17.5531			17.5532			0.000218
498	N	86		86		30.0933			30.0942			17.4192			17.4193			0.000183
499	N	85		86		29.6032			29.9573			17.3670			17.5721			3600.000227
500	N	84		84		29.9900			29.9914			17.2616			17.2616			0.000237
501	N	85		85		29.9224			29.9235			17.3276			17.3274			0.000223
502	N	85		85		29.8910			29.8921			17.5115			17.5116			0.000212
503	N	88		88		30.0667			30.0676			17.2302			17.2301			0.000181
504	N	87		87		30.2437			30.2450			17.4726			17.4725			0.000263
505	N	80		80		28.2301			28.2311			17.4249			17.4253			0.000205
506	N	76		76		30.1891			30.1902			17.6781			17.6779			0.000192
507	N	76		76		30.2017			30.2029			17.3592			17.3594			0.000199
508	N	77		77		30.0333			30.0345			17.4831			17.4828			0.000223
509	N	75		75		30.3556			30.3569			17.6498			17.6495			0.000257
510	N	76		76		30.2863			30.2877			17.4267			17.4268			0.000247
511	N	73		74		29.3602			29.7751			17.4742			17.7148			3600.000199
512	N	74		74		30.2041			30.2054			17.5206			17.5207			0.000232
513	N	75		75		29.0938			29.0951			17.5902			17.5900			0.000210
514	N	76		76		29.8327			29.8342			17.2596			17.2596			0.000254
515	N	74		74		29.9090			29.9102			17.6079			17.6076			0.000201
516	N	72		72		30.2897			30.2910			17.4235			17.4234			0.000227
517	N	78		79		29.2823			29.6718			16.4674			16.7217			3600.000212
518	N	71		71		30.3429			30.3441			17.3698			17.3696			0.000204
519	N	76		76		30.3271			30.3282			17.1186			17.1188			0.000191
520	N	72		72		30.1765			30.1777			17.6278			17.6277			0.000211
521	N	73		73		30.4020			30.4030			17.5203			17.5201			0.000191
522	N	77		77		29.0984			29.0995			17.1039			17.1042			0.000183
523	N	75		75		30.4101			30.4113			17.5061			17.5060			0.000192
524	N	74		74		29.9779			29.9791			17.2602			17.2600			0.000190
525	N	72		72		30.4096			30.4109			17.5266			17.5265			0.000212
526	N	77		77		29.1043			29.1054			17.3009			17.3008			0.000182
527	N	74		74		29.4349			29.4360			17.6488			17.6488			0.000183
528	N	78		78		29.4664			29.4675			17.3601			17.3602			0.000194
529	N	76		76		29.7253			29.7263			17.4222			17.4223			0.000156
530	N	75		75		30.1708			30.1719			17.3058			17.3058			0.000191
531	N	78		78		31.3285			31.3296			17.7611			17.7611			0.000222
532	N	77		77		27.5624			27.5637			17.8528			17.8528			0.000253
533	N	74		74		30.1125			30.1137			17.3352			17.3353			0.000209
534	N	74		74		30.2593			30.2605			17.2935			17.2934			0.000212
535	N	73		73		29.8678			29.8690			17.4398			17.4397			0.000196
536	N	82		82		31.7142			31.7151			17.4551			17.4550			0.000180
537	N	73		73		30.6945			30.6956			17.5902			17.5902			0.000188
538	N	76		76		29.6725			29.6739			16.8130			16.8133			0.000254
539	N	73		74		29.7047			29.3043			17.2761			17.5014			3600.000181
540	N	69		69		29.7210			29.7221			17.3689			17.3690			0.000170
541	N	69		69		29.6681			29.6693			17.5633			17.5634			0.000213
542	N	71		72		29.6641			30.0858			17.1398			17.3889			3600.000168
543	N	77		77		30.0734			30.0744			16.3464			16.3464			0.000195
544	N	69		69		30.1173			30.1183			17.2713			17.2715			0.000146
545	N	68		68		30.0323			30.0336			17.4873			17.4871			0.000209
546	N	71		71		29.5534			29.5544			17.3868			17.3868			0.000165
547	N	68		68		30.0822			30.0832			17.3310			17.3310			0.000151
548	N	72		72		30.2279			30.2292			17.4976			17.4977			0.000218
549	N	72		72		30.3727			30.3738			17.4235			17.4234			0.000169
550	N	71		71		30.5650			30.5661			17.3406			17.3407			0.000192
551	N	71		71		30.4511			30.4523			17.5907			17.5908			0.000180
552	N	72		72		30.1927			30.1941			17.8279			17.8280			0.000227
553	N	75		75		29.8521			29.8533			17.4394			17.4393			0.000197
554	N	74		74		29.5391			29.5401			17.3919			17.3920			0.000178
555	N	86		86		32.4592			32.4602			17.8032			17.8032			0.000202
556	N	66		66		29.8990			29.8999			17.3226			17.3225			0.000135
557	N	67		67		29.9435			29.9448			17.3043			17.3044			0.000191
558	N	68		68		30.2777			30.2788			17.1868			17.1869			0.000166
559	N	71		71		29.8198			29.8209			17.1543			17.1541			0.000201
560	N	70		70		30.3293			30.3305			17.5535			17.5533			0.000182
561	N	73		73		29.4685			29.4696			17.7405			17.7407			0.000186
562	Y	0		0		0.0000			0.0000			0.0000			0.0000			0.000000
563	N	71		71		29.6255			29.6267			17.4301			17.4299			0.000213
564	N	72		72		29.3799			29.3811			17.2654			17.2651			0.000211
565	N	73		73		29.9818			29.9830			17.0079			17.0079			0.000192
566	N	73		73		30.6783			30.6798			17.6545			17.6547			0.000255
567	N	70		70		30.3032			30.3044			17.3773			17.3773			0.000182
568	N	72		72		29.9089			29.9105			17.5934			17.5936			0.000276
569	N	72		72		29.9125			29.9136			17.3463			17.3463			0.000192
570	N	72		72		29.8179			29.8190			17.4983			17.4984			0.000154
571	N	73		73		29.5440			29.5453			17.3302			17.3303			0.000219
572	N	72		72		29.6968			29.6981			17.4738			17.4739			0.000188
573	Y	0		0		0.0000			0.0000			0.0000			0.0000			0.000000
574	N	73		73		29.6058			29.6072			17.4104			17.4103			0.000249
575	Y	0		0		0.0000			0.0000			0.0000			0.0000			0.000000
576	N	73		73		30.4303			30.4316			17.2363			17.2362			0.000202
577	N	74		74		30.1685			30.1698			17.5563			17.5563			0.000228
578	N	83		83		31.6717			31.6731			17.2153			17.2153			0.000290
579	Y	0		0		0.0000			0.0000			0.0000			0.0000			0.000000
580	Y	0		0		0.0000			0.0000			0.0000			0.0000			0.000000
581	Y	0		0		0.0000			0.0000			0.0000			0.0000			0.000000
582	N	71		0		29.7497			0.0000			17.2308			0.0000			255600.000000
583	N	72		72		29.4570			29.4582			17.4529			17.4529			0.000185
584	N	74		0		29.7653			0.0000			17.5135			0.0000			266400.000000
585	N	73		73		30.2721			30.2734			17.3529			17.3528			0.000211
586	N	75		75		30.3337			30.3350			17.4280			17.4281			0.000211
587	N	74		74		30.2204			30.2219			17.4561			17.4561			0.000251
588	N	74		74		29.6737			29.6747			17.2976			17.2977			0.000180
589	N	74		0		29.9785			0.0000			17.5909			0.0000			266400.000000
590	N	74		74		29.9197			29.9209			17.4749			17.4749			0.000196
591	N	74		74		29.8307			29.8320			17.4282			17.4284			0.000243
592	Y	0		0		0.0000			0.0000			0.0000			0.0000			0.000000
593	Y	0		0		0.0000			0.0000			0.0000			0.0000			0.000000
594	Y	0		0		0.0000			0.0000			0.0000			0.0000			0.000000
595	Y	0		0		0.0000			0.0000			0.0000			0.0000			0.000000
596	Y	0		0		0.0000			0.0000			0.0000			0.0000			0.000000
597	Y	0		0		0.0000			0.0000			0.0000			0.0000			0.000000
598	Y	0		0		0.0000			0.0000			0.0000			0.0000			0.000000
599	N	85		85		28.5067			28.5077			17.0288			17.0288			0.000183
600	N	71		71		30.1441			30.1455			17.3914			17.3911			0.000245
601	N	77		76		29.9373			29.7773			17.3964			17.4541			3600.000202
602	N	77		77		29.4814			29.4825			17.3531			17.3530			0.000195
603	N	84		84		29.7149			29.7161			17.0512			17.0514			0.000259
604	N	94		94		30.7621			30.7633			17.0516			17.0514			0.000283
605	N	103		103		29.2891			29.2904			17.1848			17.1846			0.000295
606	N	99		99		29.9489			29.9499			17.6394			17.6396			0.000236
607	N	102		102		29.8032			29.8042			17.4694			17.4691			0.000303
608	N	48		49		18.0221			17.6207			14.5842			14.2282			25200.009709
609	N	14		6		12.6920			11.4232			4.7592			7.0390			43200.000385
610	N	98		57		30.1441			31.7878			16.9444			17.0021			234000.057118
611	N	85		62		31.3757			30.6114			16.5558			15.8561			255600.088581
612	N	133		61		29.6086			30.9150			17.4167			17.6125			338400.142756
613	N	139		88		30.1165			28.1495			17.4256			18.1612			277200.287544
614	N	143		82		30.1440			30.0132			16.4946			17.3248			291600.229297
615	N	125		60		29.8429			27.9786			17.3379			17.6214			298800.189166
616	N	114		44		30.7186			29.9367			17.5920			17.7307			288000.118589
617	N	86		52		31.8267			29.7921			17.9937			17.6488			295200.079318
618	N	135		55		30.2482			30.2308			16.8877			18.4444			338400.219420
619	N	135		68		29.5133			31.4865			17.0091			15.8247			313200.216767
620	N	101		54		30.0998			30.1478			17.3626			18.7269			248400.089754
621	N	67		51		30.6749			30.2515			17.2388			18.0505			244800.090573
622	N	85		48		32.6348			29.7554			16.7414			18.5456			255600.057766
623	N	111		42		30.2817			30.7427			16.6514			17.3218			298800.101714
624	N	74		46		30.5090			31.6251			17.1112			16.6148			230400.111657
625	N	133		74		31.3749			30.8041			17.4954			17.3225			298800.138072
626	N	125		77		29.9897			30.0041			17.3599			17.4630			259200.200984
627	N	80		47		30.9949			28.8979			17.0725			16.5668			291600.106280
628	N	115		36		29.0912			23.1720			16.8441			16.7775			327600.047856
629	N	20		13		26.1732			35.2290			14.3600			14.8508			82800.029759
630	N	17		12		34.0923			31.2718			20.7760			19.1053			54000.023428
631	N	17		5		30.8866			33.6922			19.3778			21.3711			50400.029629
632	N	30		10		41.7932			38.2418			18.7566			16.7666			86400.032555
633	N	79		20		28.3787			24.9502			15.5127			13.8862			241200.029961
634	N	45		18		21.9928			19.1107			21.4097			19.6753			118800.024987
635	N	56		12		24.6201			14.2451			17.9644			15.6006			165600.023250
636	N	98		52		34.4582			34.0995			16.8369			16.4239			237600.113668
637	N	92		54		31.3759			33.1722			18.1667			19.1134			230400.057774
638	N	45		19		22.9459			20.6211			16.7449			13.3967			115200.036437
639	N	113		15		31.5969			29.7310			17.3459			23.9106			360000.063012
640	N	108		23		29.8991			31.9329			16.9298			15.8539			342000.042460
641	N	86		14		27.7335			26.4609			17.8596			21.1439			280800.029220
642	N	22		27		32.3892			23.3342			19.4312			19.1515			82800.036981
643	N	30		34		29.1644			34.1984			15.2779			17.3729			172800.003388
644	N	119		75		29.5523			30.5393			17.5611			17.3616			280800.146105
645	N	20		3		11.4348			12.1419			5.7421			7.0370			68400.004761
646	N	10		4		11.8486			15.2559			11.7231			21.6485			43200.005180
647	N	134		36		30.4995			31.5780			17.4398			15.5102			424800.069448
648	N	49		23		23.0257			20.2964			11.3749			10.6341			180000.034342
649	N	170		115		31.1828			29.0233			17.2700			16.8419			313200.335340
650	N	160		118		28.0542			29.6289			17.8233			17.2777			252000.328535
651	N	44		20		17.4252			20.4164			10.5151			9.1366			158400.018222
652	N	82		48		31.7198			32.2024			17.5598			17.8297			252000.093977
653	N	170		119		30.0929			30.3682			18.7651			17.7252			306000.297964
654	N	158		113		29.9130			30.1511			17.1375			17.2128			306000.272281
655	N	158		119		29.6259			30.4812			17.2271			17.7630			284400.250229
656	N	146		76		28.4732			27.5090			17.5308			17.3111			302400.205425
657	N	9		3		2.1399			3.0117			0.9877			0.8283			21600.019445
658	N	163		115		30.8524			31.1483			17.1440			16.9147			309605.436226
659	Y	0		4		0.0000			9.7021			0.0000			12.5009			14400.240001
