643	0		98		0.0			7504.1			23121100800.0000
644	0		68		0.0			7648.0			16043212800.0000
645	0		59		0.0			7965.4			13919846400.0000
646	0		102		0.0			7678.4			24064819200.0000
647	0		63		0.0			8591.0			14863564800.0000
648	0		31		0.0			3108.2			7313817600.0000
649	0		26		0.0			8381.4			6134169600.0000
650	0		48		0.0			7795.0			11324620800.0000
651	0		50		0.0			9509.4			11796480000.0000
652	0		30		0.0			5920.8			7077888000.0000
653	0		0		0.0			0.0			0.0000
654	0		0		0.0			0.0			0.0000
655	5		0		8164.4			0.0			1179648000.0000
656	0		27		0.0			7753.6			6370099200.0000
657	0		10		0.0			9077.3			2359296000.0000
658	0		62		0.0			8224.4			14629539902.0000
659	0		47		0.0			6150.1			11090135087.0000
